day	offset_s	n	n_no_basis	source
2026-08-17	0.0	708515	96	configured
2026-08-18	0.0	867283	2	configured
2026-08-19	0.0	861168	27	configured
2026-08-20	0.0	865640	0	configured
2026-08-21	0.0	865883	0	configured
