venue,n_extremes,n_buckets_venue,extreme_rate_per_bucket
okx,1731,1470618,0.00117705617638299
bybit,1543,1315674,0.0011727829234293601
perp,1540,1535476,0.0010029463176239812
spot,1367,1319036,0.0010363629195867285
cb,520,1069589,0.0004861680514664979
